Gene_Symbol,raw_counts,median_length_normalized,RPKM,Methylation..Beta.values.,AverageShortestPathLength,BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Degree,Eccentricity,NeighborhoodConnectivity,NumberOfDirectedEdges,NumberOfUndirectedEdges,PartnerOfMultiEdgedNodePairs,Radiality,SelfLoops,Stress,TopologicalCoefficient,label
PRKACA,6163,153.4743398,15.89712674,0.021686753,2.57239446,0.000299,0.38874287,0.06453089,127,5,201.9565217,127,0,12,0.80345069,0,3570418,0.02496948,0
CASP3,19571,367.671552,38.07518163,0.023728014,2.74692172,9.28E-05,0.36404386,0.0579235,62,5,160.9016393,62,0,1,0.78163478,0,1127310,0.0302717,0
RBPJ,2742,59.12867012,6.129185095,0.021109592,2.65897098,0.000284,0.37608534,0.0477244,122,5,153.6106195,122,0,9,0.79262863,0,3595628,0.02304581,0
KLF4,2926,49.60664632,5.136572125,0.895887149,2.80441953,1.58E-05,0.35658003,0.08547009,36,6,267.8518519,36,0,9,0.77444756,0,244030,0.05921829,0
RPS27A,265300,21053.38095,2180.070518,0.018294639,2.43739006,0.000282,0.41027491,0.11008865,136,5,341.141791,135,0,0,0.82032624,1,5522096,0.03272255,0
ICAM1,10659,182.759094,18.93654552,0.093140827,2.54474494,0.00038,0.39296669,0.09130371,207,5,188.5024631,207,0,4,0.80690688,0,6446138,0.02225447,0
PML,6804,110.0654145,11.40672193,0.893750549,2.45223175,0.000458,0.4077918,0.04674105,151,5,236.648855,151,0,20,0.81847103,0,6046762,0.02339301,0
EPHA4,1992,25.1866768,2.612077339,0.017542217,2.7637423,9.35E-05,0.36182824,0.0474359,41,5,199.4,41,0,1,0.77953221,0,971006,0.03864784,0
RIPK2,5221,104.0219211,10.77275724,0.611870022,2.94563544,6.39E-05,0.33948532,0.06666667,19,6,280.2666667,19,0,4,0.75679557,0,639988,0.10053899,0
PHB,45524,1243.354874,129.0664851,0.046041531,2.18810466,0.00328701,0.45701653,0.0724978,960,5,187.5892071,959,0,50,0.85148692,1,60306992,0.01346037,0
CIB1,41444,2072.403015,215.6316101,0.875280884,2.93903914,0.000117,0.34024726,0.02150538,36,6,103.483871,36,0,5,0.75762011,0,1097948,0.03873398,0
HDAC4,1593,25.3891547,2.630583381,0.015632393,2.39748241,0.000699,0.41710421,0.0716469,282,5,178.442029,282,0,6,0.8253147,0,12137244,0.01642743,0
CREB1,10176,92.6124158,9.590502009,0.024353413,2.6739226,0.000308,0.3739824,0.04993758,98,5,154.8333333,97,0,6,0.79075967,1,3262644,0.0241307,0
ITGAV,96720,696.8816832,72.15945455,0.057952293,2.59872471,0.000151,0.38480413,0.06927552,67,5,269.1451613,66,0,3,0.80015941,1,2006504,0.03459984,0
CCR2,106,2.103901274,0.218454035,0.560910248,3.73136544,0,0.26799841,0,1,6,38,1,0,0,0.65857932,0,0,0,0
BAK1,17273,398.6389658,41.28413239,0.091324307,2.8240985,1.34E-05,0.3540953,0.06666667,18,5,358.8125,18,0,2,0.77198769,0,175630,0.07903075,0
UBA52,108931,1928.380092,199.762725,0.087646024,2.63538918,0.000123,0.3794506,0.12141414,103,5,229.09,102,0,1,0.79557635,1,1933820,0.03224757,0
HMOX1,2887,92.90967742,9.642484004,0.464685541,2.77929859,8.76E-05,0.35980301,0.05519481,56,5,168.7678571,56,0,0,0.77758768,0,1298444,0.03459615,0
TREX1,1351,36.8119891,3.811475406,0.500807885,2.81788698,0.000104,0.35487584,0.04615385,40,5,183.5,40,0,0,0.77276413,0,1300960,0.04258721,0
WNT7A,1664,47.67321016,4.973696443,0.776904655,2.98686236,1.54E-05,0.33479949,0.02769231,26,6,121.1923077,26,0,0,0.75164221,0,224174,0.05975921,0
TNFAIP3,6442,71.77686135,7.434218008,0.920879463,2.55326517,0.000419,0.39165536,0.04896907,109,5,191.9381443,109,0,12,0.80584185,0,4604702,0.02276704,0
SLC9A1,4227,58.0532967,6.011802512,0.334677003,2.79474494,5.03E-05,0.35781441,0.04637097,33,5,257.6875,33,0,1,0.77565688,0,716770,0.05447903,0
GSN,16393,298.3170732,30.89396291,0.16515715,2.68343228,7.42E-05,0.37265707,0.16496164,70,6,274.1884058,70,0,1,0.78957097,0,1194436,0.04322917,0
PRKCZ,1553,39.85303186,4.13144962,0.362336461,2.57030563,0.000237,0.38905879,0.06228257,143,5,179.0373134,143,0,9,0.8037118,0,3311022,0.02199915,0
PLK1,17799,402.404265,41.80785193,0.096324124,2.40545295,0.00119994,0.41572212,0.04680495,283,5,189.0816327,283,0,38,0.82431838,0,14708366,0.017506,0
NOS3,672,13.16928515,1.366421589,0.544205913,3.1300022,7.50E-07,0.31948859,0.06666667,8,6,220.6666667,8,0,2,0.73374973,0,13774,0.18723404,0
MDM2,16145,124.5398148,12.898431,0.020313296,2.44772427,0.00140735,0.40854275,0.03421921,383,5,143.2072368,383,0,79,0.81903447,0,17923186,0.01443903,0
KDR,1654,18.20334876,1.886466789,0.682499831,2.81024626,0.000228,0.3558407,0.04964539,58,5,148.7291667,57,0,8,0.77371922,1,2872824,0.03477099,0
ITGB2,1875,32.71962291,3.389238256,0.538646184,2.8958883,4.36E-05,0.34531719,0.05230769,27,5,179.5769231,27,0,1,0.76301396,0,584810,0.05726223,0
SIX1,706,13.08262002,1.360225386,0.443399529,3.05997142,6.56E-06,0.32680044,0.06535948,20,6,102.3888889,20,0,2,0.74250357,0,65690,0.06741573,0
NOD2,542,13.37611056,1.3849487,0.291763711,2.76846966,0.000273,0.36121039,0.04567308,76,5,155.6153846,75,0,9,0.77894129,1,4015236,0.03151506,0
CXCR4,3881,109.5005643,11.33845202,0.320636909,2.90050572,3.25E-05,0.34476746,0.02419355,34,5,149.4375,34,0,2,0.76243679,0,385900,0.04585514,0
FOXC1,1398,20.19582851,2.096574145,0.240555495,2.7133905,5.73E-05,0.3685426,0.10367347,53,5,260.82,53,0,3,0.78582619,0,812466,0.04388758,0
AQP1,4422,83.02592036,8.599724303,0.776894302,2.73862137,0.000609,0.36514723,0.02546752,135,5,117.0234375,134,0,5,0.78267233,1,8228468,0.02220598,0
CCL3,2083,127.9298893,13.26394052,0.309730595,3.23895119,2.40E-07,0.30874192,0,3,6,288.3333333,3,0,0,0.7201311,0,3452,0.39414723,0
GSK3A,6139,139.4695455,14.44603936,0.01864401,2.53182718,0.00034,0.39497167,0.07825026,155,5,209.0986842,155,0,3,0.8085216,0,4764502,0.02386023,0
DDIT3,3475,162.8733583,16.87607495,0.048522552,2.75659631,0.000256,0.36276621,0.05822268,107,5,114.4719101,106,0,16,0.78042546,1,3426392,0.02281273,0
ISL1,12,0.219860755,0.022764156,0.217176213,3.06618294,5.90E-06,0.3261384,0.08421053,21,6,93.45,21,0,1,0.74172713,0,57256,0.06466296,0
ADORA2A,356,7.137459807,0.740753076,0.799924605,3.33360818,0.000111,0.29997527,0,10,6,74,10,0,3,0.70829898,0,1497502,0.14658635,0
DLL1,1053,23.93944954,2.500608591,0.822722007,3.18645558,4.00E-08,0.31382832,0,2,6,572.5,2,0,0,0.72669305,0,1086,0.51026786,0
PICALM,14018,204.8479977,21.21323108,0.135628506,2.52616535,0.000166,0.39585691,0.13136773,117,5,269.7387387,117,0,6,0.80922933,0,2716908,0.03012799,0
CDH2,849,10.31500851,1.069138712,0.523491214,2.63577397,2.86E-05,0.3793952,0.14299517,50,5,342.3695652,50,0,4,0.79552825,0,507510,0.0474596,0
SOD2,114418,4044.434536,419.2045923,0.121158791,2.77127309,4.55E-05,0.36084499,0.14043716,64,5,155.1311475,63,0,1,0.77859086,1,528878,0.03029759,0
ASCL1,0,0,0,0.131409513,3.11384125,1.75E-06,0.32114675,0.04761905,7,6,175,7,0,0,0.73576984,0,18952,0.16855485,0
GSTP1,317576,18630.03404,1929.665005,0.142791331,2.48994063,0.000426,0.401616,0.1179872,131,5,264.3515625,131,0,3,0.81375742,0,6945234,0.02791475,0
ACVRL1,2073,25.11754726,2.601021367,0.696703618,3.01154354,2.01E-05,0.33205563,0.08088235,22,6,143.9411765,22,0,5,0.74855706,0,189366,0.06485195,0
SCN5A,43,0.222947318,0.026413002,0.033456554,3.05958663,8.18E-06,0.32684154,0.04545455,13,6,152.0833333,13,0,1,0.74255167,0,88134,0.09576485,0
ADORA1,110,1.986276634,0.205657035,0.042561416,3.17408751,1.90E-07,0.31505118,0,2,6,566.5,2,0,0,0.72823906,0,1424,0.50088574,0
MDK,17418,913.6694648,94.61919023,0.077273119,2.78611478,3.84E-05,0.35892276,0.0589372,46,5,164.9565217,46,0,0,0.77673565,0,473568,0.03484607,0
BBS4,5696,113.4906337,11.75284912,0.018067859,2.99741645,3.38E-05,0.33362064,0.09579832,38,6,72.4,38,0,3,0.75032294,0,367486,0.03906926,0
PAK1,9278,158.0838446,16.37073204,0.374806137,2.70635444,8.07E-05,0.36950075,0.08902439,46,5,256.8048781,46,0,5,0.78670569,0,963866,0.0424429,0
NR1H4,10,0.232774674,0.02410125,0.231660527,3.07360378,8.40E-07,0.32535098,0.07142857,10,6,193.25,10,0,2,0.74079953,0,11078,0.1466895,0
CDK5R1,882,45.8074922,4.751372052,0.979385586,2.80244063,2.12E-05,0.35683182,0.0513834,27,5,285.7826087,27,0,4,0.77469492,0,318614,0.05894398,0
STAT1,23200,402.5095453,41.68872068,0.900499323,2.51989886,0.000213,0.39684132,0.08034142,132,5,261.352459,132,0,10,0.81001264,0,3399276,0.029174,0
BAD,4194,212.5638945,22.02040755,0.070536278,2.83762093,1.35E-05,0.35240789,0.07692308,31,5,204.962963,31,0,4,0.77029738,0,193654,0.05098126,0
WNT4,3991,51.17231638,5.305906858,0.892974146,2.8935796,3.17E-05,0.34559271,0.03418803,27,5,149.7037037,27,0,0,0.76330255,0,284510,0.04590313,0
XBP1,35427,1002.728766,103.8526348,0.266215164,2.91078496,1.04E-05,0.34354994,0.04678363,29,5,200.4210526,28,0,8,0.76115188,1,149518,0.06499838,0
DLG4,1000,15.23060476,1.58123044,0.686046676,3.03930299,2.11E-05,0.32902281,0.03508772,21,6,105.4210526,21,0,2,0.74508713,0,227436,0.06258636,0
KAT2A,6564,104.3364247,10.86712174,0.033282891,2.77841909,3.29E-05,0.35991691,0.14102564,59,5,177.0576923,58,0,5,0.77769761,1,461436,0.03621067,0
PPP1R9B,2218,27.13780398,2.820553104,0.010587665,2.64127089,1.89E-05,0.37860562,0.20570571,39,5,419.027027,39,0,2,0.79484114,0,358172,0.05892348,0
ILK,32680,922.3551666,95.52946115,0.050181839,2.42139402,0.000549,0.41298524,0.08210032,198,5,227.1082474,198,0,4,0.82232575,0,8806686,0.02147661,0
HSPA1B,11397,222.0133281,23.12884422,0.300754739,2.53023307,7.09E-05,0.39522051,0.10884857,75,5,385.2432432,75,0,1,0.80872087,0,2012416,0.04286071,0
ERBB2,3272,36.34645319,3.766727899,0.795693994,2.4223285,0.00161508,0.41282592,0.04093173,274,5,126.448,274,0,24,0.82220894,0,15802154,0.01205379,0
ATF4,54098,1784.870627,184.8597741,0.145774137,2.79666887,9.42E-05,0.35756825,0.06291591,74,5,131,73,0,14,0.77541639,1,934082,0.02885486,0
ACTB,1047044,29013.59701,3004.707774,0.765881674,2.35455145,0.00148568,0.42470934,0.08475779,332,5,228.6144201,332,0,13,0.83068107,0,22246656,0.01975886,0
TLR9,597,7.983668005,0.827480115,0.81441196,2.91430299,8.53E-06,0.34313522,0.03448276,30,6,143.5862069,30,0,1,0.76071213,0,122836,0.05099961,0
CEACAM1,1262,19.97337559,2.070779384,0.216374801,3.35746482,1.01E-05,0.29784378,0.2,9,6,68.83333333,8,0,1,0.7053169,1,112350,0.17385787,0
CAT,9113,325.1384725,33.67418367,0.028962424,2.59855981,0.000243,0.38482855,0.06416792,118,5,211.6637931,118,0,2,0.80018002,0,3100470,0.02738402,0
IQGAP1,50923,499.3378458,51.72174739,0.016196004,2.34641601,0.000812,0.42618189,0.10698988,339,5,246.3021807,339,0,18,0.831698,0,14647564,0.02095673,0
RARA,2010,28.51115802,3.138017613,0.455913539,2.66936016,0.000148,0.37462161,0.05217391,83,5,188.5571429,83,0,13,0.79132998,0,1645174,0.02861048,0
LDLR,10040,105.4625893,10.92403584,0.039943782,2.71355541,4.40E-05,0.36852021,0.06773619,34,5,291.7058824,34,0,0,0.78580557,0,621582,0.04858802,0
TBX1,1594,51.6710013,5.365445934,0.73339556,3.04782322,0,0.32810302,0,1,6,2396,1,0,0,0.7440221,0,0,0,0
WT1,9,0.13868368,0.01564558,0.111637142,2.82151495,7.04E-05,0.35441953,0.02512077,49,6,187.2608696,48,0,1,0.77231063,1,966230,0.04139732,0
AGER,601,23.15805705,2.398878971,0.84047392,2.97026165,6.95E-06,0.33667068,0.10909091,14,5,251.2727273,14,0,3,0.75371729,0,90420,0.10170178,0
NTRK2,3929,30.47606466,3.161366258,0.058429337,2.96828276,1.14E-05,0.33689513,0.06535948,25,6,164.2777778,25,0,7,0.75396465,0,106134,0.06915143,0
WNT1,12,0.262697023,0.027199379,0.219817232,3.42496702,2.50E-07,0.29197361,0.16666667,4,6,44,4,0,0,0.69687912,0,1710,0.26047904,0
TERT,142,1.889900884,0.196926515,0.440487673,2.74032542,9.43E-05,0.36492016,0.13810642,78,5,167.1388889,78,0,6,0.78245932,0,1205018,0.03050736,0
ATP2B4,5578,54.46132813,5.640042679,0.028884318,2.56398417,0.000252,0.39001801,0.07878788,57,5,343.7272727,57,0,2,0.80450198,0,3731232,0.04054327,0
TWIST1,1739,51.73996405,5.394076317,0.249758972,2.80815743,3.55E-05,0.35610539,0.06021505,41,6,224.4516129,41,0,10,0.77398032,0,417794,0.04857578,0
CYP1A1,10,0.202593193,0.02097629,0.037845053,2.84069921,5.24E-05,0.35202601,0.01656315,70,5,94.2,70,0,0,0.7699126,0,704660,0.02560206,0
SMAD7,1268,27.24548581,2.822171388,0.911796957,2.86109279,2.12E-05,0.3495168,0.04285714,42,6,162.9166667,42,0,6,0.7673634,0,245110,0.04337037,0
CALM3,28136,657.7492984,68.12844803,0.278517894,2.66237907,0.000124,0.37560391,0.03902439,44,5,343.3658537,44,0,3,0.79220262,0,1721396,0.05147546,0
TEK,582,8.522261277,0.882537787,0.290943601,3.12412049,1.97E-06,0.32009009,0.17948718,17,6,102,16,0,2,0.73448494,1,22120,0.10031799,0
XRCC5,63343,870.1761473,90.11361538,0.011433272,2.31931618,0.000549,0.43116157,0.10606061,234,5,356.0727273,233,0,12,0.83508548,1,12140110,0.028814,0
DRD1,0,0,0,0.581477489,3.31530343,1.37E-06,0.30163152,0.13333333,7,6,63.33333333,7,0,1,0.71058707,0,15588,0.18918919,0
ACVR1,7250,122.7014218,12.70578075,0.808700763,2.77698989,8.93E-05,0.36010214,0.09659091,39,5,217.2121212,38,0,4,0.77787626,1,968042,0.04273198,0
WRN,2566,62.55073171,6.480024268,0.033208542,2.73620273,1.82E-05,0.36547,0.13547237,41,5,363.1764706,41,0,7,0.78297466,0,350514,0.06391881,0
FOXO3,1686,12.83028919,1.328513715,0.01157684,2.60823439,3.58E-05,0.38340113,0.15714286,41,5,421.1666667,41,0,5,0.7989707,0,621396,0.05455154,0
GHRL,24,1.8109375,0.194135567,0.858538912,3.20728892,1.05E-06,0.31178981,0.1,8,6,207,8,0,3,0.72408889,0,12370,0.23348416,0
YAP1,11583,111.1943911,11.51836228,0.017240349,2.30227573,0.00270608,0.43435284,0.04923605,658,5,165.6165049,657,0,38,0.83721553,1,49062242,0.01359372,0
TGFB3,5452,104.248659,10.81407012,0.27360455,3.55733289,8.90E-07,0.28110948,0,4,6,65.75,4,0,0,0.68033339,0,6136,0.25194553,0
DHX36,6798,94.83505442,9.822186893,0.020776547,2.5675022,6.86E-05,0.3894836,0.06964632,130,5,300.2945736,130,0,1,0.80406223,0,2672616,0.03617633,0
CYBA,16190,563.8423989,58.44825354,0.077657923,2.8614226,1.69E-05,0.34947652,0.07692308,14,6,325.3571429,14,0,0,0.76732217,0,220018,0.08145363,0
MYC,20899,612.9353322,63.60555313,0.917858745,2.14033641,0.0117648,0.46721627,0.02151008,1589,5,112.1917366,1589,0,40,0.85745795,0,167673840,0.00793333,0
CRK,8333,178.7562232,18.51481181,0.05555744,2.69816403,0.00042,0.37062239,0.01481481,140,5,92.2962963,140,0,5,0.7877295,0,4553024,0.01559375,0
F2RL1,15155,260.7932709,27.21354628,0.418576412,2.99373351,2.92E-06,0.33403107,0.06060606,13,5,206.75,13,0,1,0.75078331,0,38942,0.0952711,0
SYT11,1403,14.47749794,1.499434081,0.039960341,2.97564864,2.92E-06,0.33606118,0.11111111,10,5,332.8888889,10,0,1,0.75304392,0,61708,0.12459931,0
CD4,1067,18.88766832,1.957407515,0.746795911,3.09691073,4.43E-06,0.32290243,0.01169591,20,6,68.21052632,20,0,1,0.73788616,0,48330,0.06433307,0
ENG,5850,95.19986979,9.858446776,0.036540619,2.70701407,0.000534,0.36941071,0.00643543,197,5,65.328125,196,0,3,0.78662324,1,8253852,0.01162591,0
B2M,1105011,55925.16717,5795.932113,0.941653046,2.96284081,1.51E-05,0.33751391,0.07056452,32,5,98.78125,32,0,0,0.7546449,0,167484,0.04299433,0
SPHK1,10765,285.5536093,29.58059988,0.111083076,2.9783971,7.60E-06,0.33575107,0.06666667,18,5,189.75,18,0,2,0.75270036,0,78842,0.08159199,0
GJA5,192,3.032217309,0.313952655,0.375097831,3.07442832,2.26E-05,0.32526372,0.03598485,34,6,66.15151515,34,0,1,0.74069646,0,273770,0.0456229,0
WNT11,75,2.346683354,0.242973176,0.055845173,3.00120932,3.66E-05,0.33319902,0.0047619,22,6,190.5238095,22,0,1,0.74984883,0,541816,0.07957157,0
CEBPB,4808,137.1714286,14.22329611,0.065982635,2.79271108,0.00012,0.35807499,0.11111111,22,5,408.3157895,22,0,3,0.77591111,0,1313562,0.08273573,0
COL1A1,455495,3825.571115,397.8529001,0.758590844,2.81255497,3.92E-05,0.35554861,0.04991087,36,5,214.4705882,35,0,0,0.77343063,1,444988,0.04942235,0
F2R,12974,168.3475435,17.45924859,0.021600979,3.13835752,3.88E-06,0.31863801,0.04545455,14,6,67.41666667,14,0,2,0.73270531,0,32922,0.09243891,0
GATA2,398,5.882352941,0.60905276,0.0420252,2.74406332,4.17E-05,0.36442308,0.05641026,42,6,273.55,42,0,2,0.78199208,0,938530,0.05016517,0
ATP1A1,55578,802.0271363,83.06132839,0.479083642,2.41259894,0.000431,0.41449077,0.13786468,186,5,328.2722222,185,0,4,0.82342513,1,9198100,0.03057185,0
EXT1,10200,150.5995261,15.64125424,0.427108355,2.98664248,1.98E-05,0.33482414,0,21,6,138.5714286,21,0,0,0.75166969,0,229816,0.05739317,0
RAB3A,84,2.740183246,0.284596643,0.027955437,2.9158971,3.54E-05,0.34294763,0.03448276,29,6,149.1724138,29,0,0,0.76051286,0,389686,0.04915046,0
FADD,51901,1395.118059,144.8457154,0.013625969,2.81057608,0.00012,0.35579894,0.03871748,64,5,108.7586207,63,0,4,0.77367799,1,1234666,0.02582306,0
BLM,1034,11.93764434,1.23625051,0.034479975,2.58399296,0.000215,0.38699796,0.06781327,122,5,228.2612613,122,0,11,0.80200088,0,2898634,0.0287802,0
PCNA,32003,1212.513268,125.6087048,0.048983485,2.41870053,0.000608,0.41344515,0.0667724,214,5,249.1179487,214,0,19,0.82266243,0,8994938,0.02351383,0
UBC,225383,7824.175817,810.8382036,0.630834975,2.24516271,0.009082,0.44540202,0.02354005,760,5,123.4992722,759,0,71,0.84435466,1,96101496,0.00941955,0
SQSTM1,15083,261.1483021,27.05610313,0.813811235,2.29567942,0.00248905,0.43560089,0.04478281,455,5,179.1564103,455,0,65,0.83804007,0,30763862,0.01429399,0
TLR3,234,4.646007151,0.481289607,0.047576237,2.81970097,2.96E-05,0.35464754,0.06666667,22,6,323.5238095,22,0,1,0.77253738,0,456112,0.06750841,0
ADAM17,10500,394.0893393,40.80927841,0.923952262,2.90468338,3.45E-05,0.3442716,0.04575163,18,5,257.5555556,18,0,0,0.76191458,0,467918,0.07710125,0
TREM2,10973,517.6496695,53.64178986,0.440706865,3.32283421,3.27E-06,0.30094791,0.05555556,9,6,50.44444444,9,0,0,0.70964572,0,30682,0.12290809,0
BNIP3,10845,335.6173375,34.76409044,0.038613411,2.74741645,0.000364,0.36397831,0.07115677,81,5,139.5342466,81,0,8,0.78157294,0,4109650,0.0264262,0
NPM1,185590,7072.032012,732.3093482,0.306518602,2.28897318,0.00204067,0.43687712,0.09910558,579,5,212.8669065,579,0,23,0.83887835,0,33226792,0.01703487,0
TRAF2,1315,29.26125724,3.035081242,0.916965706,2.43348725,0.00230174,0.41093291,0.0215309,382,5,117.1942857,382,0,32,0.82081409,0,27960658,0.01157632,0
NOG,11,0.272727273,0.030098538,0.069752731,3.16496262,0,0.3159595,0,1,6,1565,1,0,0,0.72937967,0,0,0,0
SFRP2,61122,1520.718204,157.8181765,0.645874649,3.13797274,5.70E-07,0.31867708,0.44444444,11,6,186.8888889,11,0,2,0.73275341,0,7902,0.16612346,0
GATA4,6,0.114766641,0.01188282,0.322437334,3.13912709,1.50E-07,0.3185599,0.2,6,6,256,6,0,1,0.73260911,0,2648,0.22342657,0
SYT1,550,5.751464435,0.595673986,0.3377812,2.89434916,5.46E-05,0.34550082,0.03453453,38,5,130.3513514,38,0,1,0.76320635,0,659380,0.03943288,0
NRG1,2121,46.20165866,4.792801259,0.588215722,2.91072999,0.000201,0.34355643,0.00828157,70,5,63.97142857,70,0,0,0.76115875,0,2309576,0.02135632,0
TRPV1,652,7.976435935,0.82851507,0.830089188,3.13863237,5.60E-07,0.31861011,0,5,6,411,5,0,2,0.73267095,0,8946,0.34309623,0
NR4A3,610,5.744961386,0.59482738,0.032631011,2.79144679,4.52E-05,0.35823717,0.15512821,40,5,198.225,40,0,0,0.77606915,0,605714,0.04067118,0
MYD88,5024,93.3759762,9.672364845,0.064899915,2.67287819,0.000172,0.37412853,0.05547653,39,5,284.2894737,39,0,1,0.79089023,0,1633702,0.04311667,0
ERCC2,1916,41.03299057,4.249800022,0.064264224,2.67172383,2.17E-05,0.37429018,0.16137566,33,5,531.8928571,33,0,5,0.79103452,0,381342,0.07876502,0
EPHB2,1971,20.74873631,2.14906601,0.406459495,2.78853342,7.08E-05,0.35861145,0.07368421,20,5,313.25,20,0,0,0.77643332,0,678452,0.06251748,0
DCTN1,9765,117.2606294,12.14338259,0.834929694,2.41826077,0.00068,0.41352033,0.0672756,249,5,216.2735043,249,0,15,0.8227174,0,9737748,0.02034659,0
BCL10,10357,157.8743504,16.39182367,0.061640753,2.86081794,1.75E-05,0.34955038,0.06236559,37,6,173.2903226,37,0,6,0.76739776,0,229556,0.04781647,0
RAPGEF2,811,5.918083236,0.615255745,0.782237225,2.58245383,9.06E-05,0.38722861,0.06464646,57,5,274.1818182,57,0,2,0.80219327,0,1283634,0.03391089,0
KDM1A,19363,313.3693752,32.45103692,0.616618333,2.36900836,0.00312861,0.42211755,0.03114095,389,5,164.4106145,389,0,31,0.82887396,0,36747700,0.01456977,0
HYAL2,11568,286.8447421,29.70582331,0.725256246,2.97735268,2.90E-05,0.33586884,0.04333333,28,6,157.28,28,0,3,0.75283091,0,391494,0.06342095,0
P2RX4,2541,65.2966581,6.763303876,0.554172384,2.98834653,4.66E-05,0.33463321,0.02495544,34,5,93.55882353,34,0,0,0.75145668,0,502492,0.04444101,0
CDKN1B,3869,79.98217986,8.300710151,0.713102461,2.70454046,6.89E-05,0.36974858,0.0698812,69,5,216.1666667,69,0,15,0.78693244,0,924938,0.03619317,0
CRKL,21994,297.7436314,30.85685757,0.073442413,2.57673703,0.000282,0.38808772,0.06718925,99,5,288.4842105,99,0,4,0.80290787,0,3817776,0.03587302,0
PRKAA2,361,1.921443057,0.199474693,0.023366944,2.59729551,0.000341,0.38501587,0.03847717,127,5,153.8770492,127,0,5,0.80033806,0,4493904,0.02005972,0
PCSK9,6072,102.8370596,10.64852,0.241876638,2.81096086,7.65E-06,0.35575024,0.07977208,28,5,247.037037,28,0,1,0.77362989,0,149658,0.05373717,0
EGF,134,1.40993266,0.145982974,0.386150866,3.1292876,2.12E-06,0.31956155,0,5,5,265.2,5,0,0,0.73383905,0,19618,0.20672926,0
AKR1C3,51809,2080.473896,215.4317452,0.599685924,3.05639842,1.10E-05,0.32718248,0.21428571,8,6,267.625,8,0,0,0.7429502,0,85542,0.14035433,0
PRKCE,761,11.61750306,1.205525636,0.020092553,2.73466359,1.65E-05,0.36567569,0.10822511,30,5,376.1363636,30,0,8,0.78316705,0,324220,0.06575286,0
STAR,1468,27.87169667,2.910670372,0.415098669,3.26852463,1.27E-06,0.30594844,0,9,6,81.25,9,0,1,0.71643442,0,15472,0.14330357,0
NUP62,6658,101.9026034,10.55685233,0.786351806,2.49208443,0.000289,0.40127051,0.08140868,134,5,262.954955,133,0,21,0.81348945,1,3982364,0.02769914,0
ID2,1582,51.43042913,5.325053618,0.098384815,2.79386544,9.52E-05,0.35792705,0.025,74,5,127.7076923,73,0,7,0.77576682,1,1143576,0.02859513,0
PPP3CA,9160,99.91446651,10.34711933,0.032189008,2.60609059,0.000317,0.38371652,0.06351236,72,5,221.5942029,72,0,3,0.79923868,0,3005810,0.02858329,0
CCR7,124,2.83226691,0.29339196,0.140502043,3.67930959,0,0.27179012,0,1,6,22,1,0,0,0.6650863,0,0,0,0
JUP,56263,856.3286628,88.72088067,0.355309275,2.37296614,0.000522,0.42141351,0.14068966,179,5,319.76,179,0,4,0.82837923,0,9514680,0.02779449,0
LTF,486,9.918300654,1.027776533,0.556286428,2.73653254,0.000147,0.36542595,0.06207827,39,5,348.974359,39,0,0,0.78293343,0,2014688,0.06276166,0
ATP13A2,3787,71.00337584,7.353752371,0.71822421,3.00252858,1.45E-05,0.33305262,0.01428571,21,5,123.6666667,21,0,0,0.74968393,0,191984,0.0580013,0
BIRC2,15918,212.0490274,21.95754479,0.190147282,2.56524846,0.000629,0.38982579,0.03620171,150,5,146.8333333,150,0,18,0.80434394,0,6614520,0.01791871,0
SREBF1,4395,54.66782869,5.665510081,0.826765476,2.76346746,0.000123,0.36186422,0.06432749,21,5,385.2105263,21,0,2,0.77956657,0,1035296,0.07378108,0
CSF1R,1387,21.35080148,2.213448679,0.931363486,2.85916887,1.09E-05,0.34975199,0.11111111,20,5,289.8888889,19,0,0,0.76760389,1,132562,0.07076009,0
TGFBR3,972,7.56302521,0.783067834,0.176077728,2.90622252,1.19E-05,0.34408928,0.06432749,19,6,216.7894737,19,0,0,0.76172219,0,169734,0.06158823,0
INHBA,5132,118.3168819,12.25465844,0.944720191,3.38676341,4.20E-07,0.29526716,0.38888889,9,6,38.66666667,9,0,0,0.70165457,0,3478,0.15484159,0
CX3CR1,33,0.530566281,0.054967599,0.796405291,3.35817942,2.90E-07,0.2977804,0,2,6,175,2,0,0,0.70522757,0,2008,0.5,0
STX1A,595,14.52103718,1.506988422,0.338251041,2.7033861,0.000443,0.36990647,0.04269193,130,5,100.9375,130,0,2,0.78707674,0,5116758,0.01701788,0
NFKB1,7036,85.69883041,8.875489613,0.023154166,2.59300792,0.000204,0.38565251,0.04811881,110,5,176.8712871,110,0,9,0.80087401,0,2616524,0.02255394,0
MSH2,6214,121.3057399,12.56132672,0.063712337,2.5021438,8.60E-05,0.39965729,0.13824722,116,5,373.5233645,116,0,9,0.81223203,0,2226854,0.0399503,0
EZH2,2560,48.41468029,5.014373083,0.076332831,2.32690193,0.00356308,0.42975597,0.03252329,700,5,128.578626,700,0,45,0.83413726,0,53462292,0.01097555,0
SOX11,142,0.809545611,0.084139485,0.454642375,3.54452507,7.00E-08,0.28212524,0,2,6,98,2,0,0,0.68193437,0,456,0.5,0
